14:17:25.722 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
15:45:26.323 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
15:45:26.336 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
15:45:26.348 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
15:45:26.360 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
15:45:26.363 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
15:45:26.364 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$455/0x000000080040ac40
15:45:26.364 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$456/0x000000080040a040
15:45:26.365 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
15:45:26.366 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
15:45:26.374 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
15:45:27.976 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1641368727786_127.0.0.1_63167
15:45:27.978 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0]Notify connected event to listeners.
15:45:27.980 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:45:27.981 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0] Connected,notify listen context...
15:45:27.983 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c79963e3-5f22-4de4-903f-34854be4ab45_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
15:45:28.055 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
15:45:28.091 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
15:45:28.123 [main] INFO  c.q.a.AuthApplication - [logStartupProfileInfo,674] - The following profiles are active: dev
15:45:30.647 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
15:45:30.648 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
15:45:30.648 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
15:45:30.835 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
15:45:31.988 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
15:45:32.609 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
15:45:32.609 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
15:45:32.609 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
15:45:32.623 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of fc591c14-f1d9-436f-8b5f-21a1236c8c09
15:45:32.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]RpcClient init label, labels={module=naming, source=sdk}
15:45:32.625 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
15:45:32.626 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
15:45:32.626 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
15:45:32.626 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
15:45:32.742 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1641368732633_127.0.0.1_63177
15:45:32.742 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:45:32.742 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]Notify connected event to listeners.
15:45:32.743 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
15:45:32.743 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
15:45:33.746 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> []
15:45:33.753 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> []
15:45:33.764 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
15:45:33.780 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service mall-auth with instance Instance{instanceId='null', ip='10.200.47.27', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
15:45:33.785 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mall-auth 10.200.47.27:9200 register finished
15:45:34.211 [main] INFO  c.q.a.AuthApplication - [logStarted,61] - Started AuthApplication in 9.893 seconds (JVM running for 11.404)
15:45:34.218 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth.yml+DEFAULT_GROUP
15:45:34.219 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth.yml, group=DEFAULT_GROUP, cnt=1
15:45:34.219 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth+DEFAULT_GROUP
15:45:34.219 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth, group=DEFAULT_GROUP, cnt=1
15:45:34.222 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth-dev.yml+DEFAULT_GROUP
15:45:34.222 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, cnt=1
15:45:34.299 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]receive server push request,request=NotifySubscriberRequest,requestId=20
15:45:34.300 [nacos-grpc-client-executor-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@mall-auth -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
15:45:34.300 [nacos-grpc-client-executor-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@mall-auth -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
15:45:34.307 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fc591c14-f1d9-436f-8b5f-21a1236c8c09]ack server push request,request=NotifySubscriberRequest,requestId=20
15:45:34.749 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
15:45:34.749 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
15:45:35.332 [RMI TCP Connection(3)-192.168.79.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
15:49:00.809 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
15:49:00.810 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service mall-auth with instance: Instance{instanceId='null', ip='10.200.47.27', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
15:49:00.812 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
15:49:00.812 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
15:49:00.813 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
15:49:00.813 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
15:49:00.813 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
15:49:00.813 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
15:49:00.813 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
15:49:01.133 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
15:49:01.133 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
15:49:01.135 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
15:49:01.135 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
15:49:01.136 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
15:49:01.136 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
15:49:01.137 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
15:49:01.138 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
15:49:01.139 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
15:49:01.139 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
15:49:01.140 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@5ff34c08[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
15:49:01.141 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1641368732633_127.0.0.1_63177
15:49:01.145 [nacos-grpc-client-executor-51] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1641368732633_127.0.0.1_63177]Ignore complete event,isRunning:false,isAbandon=false
15:49:01.146 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@21278b39[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 52]
15:49:01.147 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@6344c993[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 69]
15:49:01.148 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
15:49:05.701 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
15:49:06.618 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\YVKG\nacos\config
15:49:06.621 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 9d8fe0e0-dfa0-409b-8009-655931555a68_config-0
15:49:06.661 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 24 ms to scan 1 urls, producing 3 keys and 6 values 
15:49:06.687 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
15:49:06.700 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
15:49:06.714 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
15:49:06.727 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
15:49:06.741 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
15:49:06.744 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
15:49:06.745 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$455/0x000000080040ac40
15:49:06.745 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$456/0x000000080040a040
15:49:06.746 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
15:49:06.747 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
15:49:06.757 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
15:49:08.336 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1641368948142_127.0.0.1_63547
15:49:08.337 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:49:08.337 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]Notify connected event to listeners.
15:49:08.339 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0] Connected,notify listen context...
15:49:08.339 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9d8fe0e0-dfa0-409b-8009-655931555a68_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
15:49:08.387 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
15:49:08.403 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
15:49:08.431 [main] INFO  c.q.a.AuthApplication - [logStartupProfileInfo,674] - The following profiles are active: dev
15:49:10.273 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
15:49:10.274 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
15:49:10.274 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
15:49:10.455 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
15:49:11.518 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
15:49:12.081 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
15:49:12.082 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
15:49:12.082 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
15:49:12.098 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 5a7caf7e-ead7-4f58-a598-0e0899d19261
15:49:12.099 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]RpcClient init label, labels={module=naming, source=sdk}
15:49:12.100 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
15:49:12.100 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
15:49:12.101 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
15:49:12.101 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
15:49:12.220 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1641368952108_127.0.0.1_63554
15:49:12.220 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:49:12.220 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]Notify connected event to listeners.
15:49:12.220 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
15:49:12.220 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
15:49:13.218 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> []
15:49:13.226 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> []
15:49:13.237 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
15:49:13.253 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service mall-auth with instance Instance{instanceId='null', ip='10.200.47.27', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
15:49:13.259 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP mall-auth 10.200.47.27:9200 register finished
15:49:13.690 [main] INFO  c.q.a.AuthApplication - [logStarted,61] - Started AuthApplication in 8.851 seconds (JVM running for 10.237)
15:49:13.698 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth.yml+DEFAULT_GROUP
15:49:13.698 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth.yml, group=DEFAULT_GROUP, cnt=1
15:49:13.699 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth+DEFAULT_GROUP
15:49:13.699 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth, group=DEFAULT_GROUP, cnt=1
15:49:13.707 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] mall-auth-dev.yml+DEFAULT_GROUP
15:49:13.707 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, cnt=1
15:49:13.796 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]receive server push request,request=NotifySubscriberRequest,requestId=25
15:49:13.797 [nacos-grpc-client-executor-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@mall-auth -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
15:49:13.797 [nacos-grpc-client-executor-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@mall-auth -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
15:49:13.804 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a7caf7e-ead7-4f58-a598-0e0899d19261]ack server push request,request=NotifySubscriberRequest,requestId=25
15:49:14.177 [RMI TCP Connection(1)-192.168.79.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
15:49:14.213 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@mall-auth@@DEFAULT -> [{"ip":"10.200.47.27","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@mall-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
